qid,label
Q1425831,Deutsches Archäologisches Institut. Römisch-Germanische Kommission
Q7552063,Society for Applied Anthropology
Q7895718,University of Massachusetts Press
Q107382690,Society for Linguistic Anthropology
Q12360739,De Gruyter Mouton
Q52636421,Water Alternatives Association
Q52665254,"eScholarship Publishing, University of California"
Q3208324,La Documentation française
Q9379181,Wydawnictwa Uniwersytetu Warszawskiego
Q18360632,Universidad Autónoma del Estado de México
Q21809817,"Holt, Rinehart, and Winston"
Q25872950,Day & Son
Q56256347,Pickle Partners Publishing
Q2867877,Association nationale de la recherche et de la technologie
Q5322614,eBird
Q15815551,Highscore Music
Q213322,Victoria and Albert Museum
Q56257882,QScience.com
Q56258026,China Ocean Press
Q6373,British Museum
Q3431264,Richard Taylor
Q235034,University of Pittsburgh
Q414245,AGH University of Science and Technology
Q5194566,Cupples & Leon
Q5565322,Giuseppe Allegrini
Q358834,"Foreign, Commonwealth and Development Office"
Q20733341,Jenkin Howell
Q15815250,Herbert von Halem Verlag
Q23295184,Allen Lane
Q12338197,Systime
Q7798095,Threshold Editions
Q53343983,ENI editions
Q2420821,Thienemann-Esslinger
Q2510139,Vandenhoeck & Ruprecht
Q3579394,Le Dauphin blanc
Q2800760,"Matrijs, Dutch publishing house"
Q1036763,University of Chicago Law School
Q220198,Zoological Society of London
Q53526305,A H Baily & Co
Q54141336,Stamperia Moroni
Q53770535,Office of the Arizona Miner
Q54029384,Giuseppe Bouchard
Q54314891,Grafisk Litteratur
Q3557445,Victor Masson
Q4903476,Biblioteca Ayacucho
Q8033552,Woodward & Lothrop
Q5341253,Educational Publishing House
Q15983880,William Swan Sonnenschein
Q104604643,"De Wolfe, Fiske & co."
Q106931669,Board of Commissioners for the Second Geological Survey
Q104641258,The Lord Baltimore Press
Q23581050,Van Nostrand
Q54800129,"D. Van Nostrand Company (Canada), Ltd."
Q68792372,Jean-Baptiste Gobreau
Q56702960,Knickerbocker Press
Q106652959,New Zealand Department of Agriculture
Q106654322,Jaques Cattell Press
Q20734295,Richard Mason
Q14950045,Chartered Institute of Library and Information Professionals
Q14753462,Uitgeverij Verloren
Q20733362,John Daniel
Q20732928,Edward Carnes
Q733657,Charles Heath
Q52610097,Instituto Univ. de Ciencias Políticas y Sociales
Q1264942,Dumbarton Oaks
Q1423356,Norwegian Academy of Science and Letters
Q4362574,William Pickering
Q13129276,Isaac Carter
Q7895252,University of Central Missouri
Q20804741,Nicholas Thomas
Q20734294,Richard Marsh
Q66112,Siegfried Bing
Q19325667,John Ross
Q131454,Library of Congress
Q298289,Museum of Far Eastern Antiquities
Q3270175,Léger Brousseau
Q16684420,Solar
Q55714079,John Marsh
Q55692462,Evan Powell
Q97229326,Glamorgan History Society
Q52660587,Wydawnictwa AGH
Q1070969,LibriVox
Q1054486,Game Designers' Workshop
Q5025283,Cambrian Archaeological Association
Q6221533,John Benjamins Publishing Company
Q4952408,Boydell & Brewer
Q20804748,Rhys Thomas
Q40085243,Charles Eliot Goodspeed
Q52713375,Village Earth Press
Q48756519,Publibook
Q463303,American Academy of Arts and Sciences
Q3281657,"Kelly & Walsh, Ltd."
Q4834254,B. W. Huebsch
Q20804803,Thomas Roberts
Q28361975,John Evans
Q28361852,Titus Evans
Q55718921,Anna Hughes
Q55715298,Edward Prichard
Q55714109,J. Proger
Q55725961,Thomas Goodere
Q55903576,Joseph Tye
Q5901940,Horace Liveright
Q11432392,Taishukan Shoten
Q10876287,Chung Hwa Book Company (Hong Kong)
Q11822753,Polish Chemical Society
Q28728751,Evan Roberts
Q28837353,Evan Evans
Q28837355,J. Evans
Q55483931,Samuel Lewis
Q47470730,R & D Thomas
Q96641605,Map Collector Publications
Q96642014,Early World Press
Q16324006,Lademann
Q374902,The Asiatic Society
Q54676621,Christian Ernst Kollmann
Q54682530,Berquet et Pétion
Q54515600,Ar Gripi
Q54801528,"John Bale, Sons and Danielsson, Ltd."
Q61851546,Belknap Press
Q28966459,James MacLehose and Sons
Q37663328,John Bird
Q55617119,William Edwardes Wilmot
Q52541007,Pol·len Edicions
Q131626,Smithsonian Institution
Q55692728,John Painter
Q55740815,Rizzoli International Publications
Q19444280,Ginn & Company
Q2959465,Charles Johnson Maynard
Q3719374,Houghton Library
Q3337217,Naval Oceanographic Office
Q4647618,A. C. McClurg
Q49118,Boston College
Q1466001,Villanova University
Q465925,American Oriental Society
Q965731,California Academy of Sciences
Q106435302,H. Georg
Q31519,Charles University
Q1462641,Friedrich Vieweg
Q599316,New School
Q131252,University of Chicago
Q204254,Society of Exploration Geophysicists
Q19443780,Frederick A. Stokes & Brother
Q57981695,M. C. Sarkar & Sons Limited
Q82782623,Jean Desaint
Q64993809,Blue Ribbon Books
Q666063,National Library of Wales
Q7260999,Purdue University Press
Q5551257,German Studies Association
Q18528513,Henry Frowde
Q56006950,Charles Saillant
Q84552778,"Clarke, Given and Hooper"
Q104597642,Knight and Millet
Q6051762,International Library of African Music
Q4796938,Art Libraries Society of North America
Q12040354,Nakladatelství Karolinum
Q30261359,Alexander von Humboldt Institute for Internet and Society
Q52634057,The Ohio State University Libraries
Q52664825,Société d'Etudes Anglo-Américaines des XVIIe et XVIIIe siècles
Q52670477,AOSIS
Q913861,San Diego State University
Q891082,Boise State University
Q6283329,Joseph Gales
Q6781310,Maryland Department of Planning
Q5876099,Hodges Figgis
Q1131877,Netherlands Institute for Sound and Vision
Q3281192,Malacological Society of London
Q1614026,Verlag Schnell & Steiner
Q18008064,Societat Arqueològica Lul·liana
Q355301,Adelphi Edizioni
Q12129440,"Knyz︠h︡kovyĭ klub ""Klub Simeĭnoho Dozvilli︠a︡"""
Q56631913,Kestrel Railway Books
Q56629499,Moorland Publishing Company
Q1235594,University of Lleida
Q3875710,Newton Compton
Q61857112,Jossey-Bass
Q11220,United States Navy
Q405543,Louvre-Lens
Q451462,Ullstein Verlag
Q555093,Akadémiai Kiadó
Q7894828,University Microfilms International
Q918289,Centre for European Policy Studies
Q3556497,Via Romana
Q10505338,Gleerups Utbildning
Q56706813,Sapienza Università Editrice
Q56696510,Ajna Bound
Q16677456,Somogy éditions d'Art
Q56684603,"Bohn, Scheltema & Holkema"
Q21808712,John C. Winston Company
Q56735524,Francesco Zanetti
Q63121836,Arc Humanities Press
Q47128692,University of Wales Board of Celtic Studies
Q464704,American Geophysical Union
Q759,New Hampshire
Q219563,University of Washington
Q104357,Matthias Apiarius
Q67762,Daniel-Henry Kahnweiler
Q3614708,Amsterdam University Press
Q11513206,Seiunsha
Q19753436,Editrice Bibliografica
Q4037190,Johannes Luchtmans
Q6970107,National Academies Press
Q105573951,New Members Round Table
Q109502208,"Charles Schlacks, Jr."
Q52637637,Termedia Publishing House
Q1285262,University of Alaska Fairbanks
Q1185955,"University of Nevada, Reno"
Q23835465,Thomas Hurst
Q23091640,P. F. Volland Company
Q23811230,Vernor & Hood
Q29096686,Anthony Florian Madinger Willich
Q23820079,George Kearsley
Q24232997,Henry Delahoy Symonds
Q1065,United Nations
Q2115847,PsychOpen
Q2037040,University of Alicante
Q2062729,Rabén & Sjögren
Q465985,American Ornithological Society
Q1448947,Franz Schneider Verlag
Q1023323,Study Centre War and Society (CegeSoma)
Q1411222,George Mason University
Q5265478,Det Norske Arbeiderpartis Forlag
Q3719352,Edizioni San Paolo
Q3579591,Éditions de l'Attente
Q7240776,Presbyterian Historical Society
Q1065414,Vrije Universiteit Amsterdam
Q17633849,Liv'Éditions
Q52196843,Čin - tiskové a nakladatelské družstvo československých legionářů
Q52197999,Plume de carotte
Q5412349,European Centre for Development Policy Management
Q6236330,John Grieg
Q7542583,"Small, Maynard & Company"
Q10687203,Symposion
Q7080970,Ohio State University Press
Q28403335,Nevada Bureau of Mines and Geology
Q7432540,School of Pedagogical and Technological Education
Q25226923,Partus Press
Q6925174,Mountain Press Publishing Company
Q10270343,Editora Contexto
Q7334658,Rinehart & Company
Q16917967,ISTE Ltd
Q10682340,Studentlitteratur
Q28874429,Néo-Typo
Q47653625,Amberley Publishing
Q3361959,Institute for the Languages of Finland
Q4532104,Entomological Society of Canada
Q2369777,Royal Dutch Economic Association
Q1270338,Max Niemeyer Verlag
Q12101343,Dnipro
Q15088586,Magnolia Press
Q1504424,Le Devoir
Q36698440,Château de Montsoreau-Museum of Contemporary Art
Q63868477,Vereinigung Volkseigener Verlage
Q57305610,Nakladatelství Tomáše Janečka
Q57450259,Tre böcker
Q57315611,"Church, Goodman & Donnelley"
Q57624831,Siesta Press
Q57422675,Éditions Citadelles et Mazenod
Q57587841,Mangrove Press
Q16165729,Volvox Globator
Q22917772,IndraStra Global
Q16270889,James Currey
Q4875196,Bazillion Points
Q1003577,Franklin Irodalmi és Nyomdai Rt.
Q3402573,Presses de l'Université du Québec
Q9379242,Wydawnictwo Polskie R. Wegnera
Q56761708,Colegio Oficial de Arquitectos de León
Q55450037,Malvern
Q55465471,Martin Ellis
Q55505277,Bulfinch Press
Q55504343,St. James Press
Q55154059,"Société belge de librairie, Hauman et Ce"
Q55314680,Plejáda publishing
Q110587,Royal Irish Academy
Q7996621,Whitman Publishing
Q2045104,Pabel-Moewig Verlag
Q3345174,Nouvelle Librairie Nationale
Q4884114,Bellona Publishing House
Q4903308,Bibliographical Society of America
Q100326563,Alba
Q57776625,ESRI Press
Q56719703,Papežská knihtiskárna benediktinů rajhradských
Q60224323,Ediciones Trilce
Q1490296,Gabriele Giolito de' Ferrari
Q2523887,Vieweg Verlag
Q717126,Arvid Ahnfelt
Q8032725,Woodhead Publishing
Q24938121,Trastevere Calcio
Q191583,Royal Swedish Academy of Sciences
Q57035871,Sense Publishers
Q22673,Project Gutenberg
Q56968694,Association of Nurses of the Province of Quebec
Q61861156,Psychology Press
Q861141,RAND Corporation
Q273559,École française d'Extrême-Orient
Q480222,Publications Office of the European Union
Q897925,Brandenburgische Landeszentrale für politische Bildung
Q20734435,Thomas Durston
Q18527386,David Jones
Q18576941,Robert Benton Seeley
Q3758172,Garamond
Q8015855,William Morrow
Q7411423,Samuel French
Q3020076,S.A. De Boeck & Larcier
Q1586156,Rand McNally
Q2123860,R. Oldenbourg Verlag
Q55725461,W. Codington
Q1459524,Hatje Cantz Verlag
Q20746815,John Richard
Q43606834,Philosophical Institute of Canterbury
Q55439795,"McBride, Nast & Co."
Q55071606,Henry Romaine Pattengill
Q10406569,Almqvist & Wiksell
Q16949440,Aurora Film Corporation
Q15130510,Xanten Chapter Museum
Q12079570,Astrolabe Publishing
Q6994322,Nepal Academy
Q3434231,C.A. Reitzel
Q55449150,Thomas Williams
Q5025817,Camden Society
Q3167845,Jean-Marie Tremblay
Q79089307,Soldiers Record Publishing Association
Q24207765,Saunders & Otley
Q58374610,Nelson-Hall
Q27865565,Achim Heine
Q58241418,Commuter Airlines Press
Q58323853,Planet eBook
Q58483506,Heredi di Antonio Blado
Q58195841,Théodore Le Gras
Q725786,Charles Knight
Q55935862,Deadite Press
Q55945980,Baker Books
Q55948048,Henry Sotheran Ltd.
Q5059831,Center for Public Justice
Q526505,Sobranie
Q501841,University of Turku
Q209151,Folketing
Q320863,World Bank Group
Q28695,University of Helsinki
Q30224455,University of Westminster Press
Q1113551,Casalini Libri
Q461761,Canadian Broadcasting Corporation
Q1868795,Henry Holt
Q17062065,Southern Illinois University Press
Q11277486,Bunkasha
Q60221828,Sesam
Q60447951,C. M. Saxton
Q851420,Navrang
Q1161799,Magvető
Q2867420,Danish Esperanto Association
Q2723770,Manjul Publishing House Pvt. Ltd.
Q3719386,Edizioni E/O
Q2959144,Charles Furne
Q1334679,Emanuel Haldeman-Julius
Q1164410,Institution of Engineering and Technology
Q3835737,Llewellyn Worldwide
Q3820907,Emecé Editores
Q11736203,Karol Miarka
Q12315533,Hans Reitzels Forlag
Q11778587,Michał Arct
Q7896774,University of the State of New York
Q11087817,Institute of Health Information and Statistics
Q16474322,Leopold Szyller
Q1468453,S. Hirzel Verlag
Q10905310,East China Normal University Press
Q22807441,Jean-Baptiste Coignard
Q5013796,CQ Press
Q7248254,Profile Books
Q30014665,Beijing United Publishing Company
Q16069211,Atlas Contact
Q28228463,HarperOne
Q5232002,David C. Cook Publishing Company
Q4203975,Iskusstvo
Q126638,Badminton World Federation
Q61041580,One Woman Press
Q61046176,New Mexico Geological Society
Q2874472,Avon
Q464872,State Museum of Egyptian Art
Q20947086,Alliance for Open Media
Q59772507,Slow Food Editore
Q53548407,Jean-François-Pierre Deterville
Q59783142,Spolek českých akademiků židů
Q849759,Punch
Q1770650,Det Norske Samlaget
Q157033,Goethe-Institut
Q60024166,Edizioni d'Arte Ghelfi
Q59919611,W. Coquebert
Q5512113,G. A. Natesan
Q60907133,Srishti Publishers & Distributors
Q60909055,Akciová moravská knihtiskárna Polygrafie
Q60621590,HarperCollins Publishers India
Q60854028,Monday Books
Q1140507,Ny Carlsberg Glyptotek
Q101032195,James R. Osgood and Company
Q5818708,Salamandra
Q14705489,Enslow Publishers
Q12308333,Society for Danish Language and Literature
Q5611369,Grove Atlantic
Q16611241,Rój
Q7806587,Timescape Books
Q19610048,Johann Andreas Graff
Q193755,United States Geological Survey
Q139901,Northern Arizona University
Q3414829,Les Éditions Québec Amérique
Q648724,IGI Global
Q740370,Academy of Learning
Q29017176,Alois Wiesner
Q28123024,Humanities Commons
Q59618421,Publishing house J. Hokr
Q28406669,North Dakota State University Press
Q61754953,Metropolitan Books
Q58734941,Clark University Press
Q62024040,Dansklærerforeningen
Q55998558,Giorgio Marescotti
Q58590959,A. Messein
Q97765879,Adolf Synek
Q1556076,Gustav Kiepenheuer Verlag
Q3146596,IDW Publishing
Q3355196,Orbit Books
Q923429,Bureau of Meteorology
Q1648961,Czech Academy of Science and Art
Q5544076,George Routledge
Q19466200,Press of Ramírez
Q42791336,"The Pragmatic Programmer, LLC"
Q55420507,Tor.com Publishing
Q63171238,Alethé Ediciones
Q63166813,Athena Scientific
Q56885873,The Walter Scott Publishing Company Limited
Q5643527,H. W. Wilson
Q17551101,Paragon House
Q21154009,Pen-Duick Editions
Q2254268,Schwarzkopf & Schwarzkopf Verlag
Q1757,Helsinki
Q12334430,Samfundslitteratur
Q16911556,nferNelson
Q17629741,Editorial Espasa
Q7896044,University of Ottawa Press
Q13127628,Cyhoeddiadau Barddas
Q52665364,UCL Press
Q2473208,Ministry of War of the Russian Empire
Q964243,Per Georg Scheutz
Q20549558,Editorial de los Bibliófilos Gallegos
Q20748837,Humfrey Toy
Q5579530,Golden Gryphon Press
Q7243240,Prime Books
Q12387270,Edicións Xerais de Galicia
Q75013019,Seal Press
Q5753975,Carumbé
Q60520590,Antoine Desventes de La Doué
Q60501844,Lockwood Press
Q64809556,Press of Benito Cano
Q102430711,Colin Smythe Ltd
Q463396,American Association of Petroleum Geologists
Q1230936,Geological Society of London
Q4816305,Atlantic Books
Q3892557,AST
Q3719346,Edizioni Piemme
Q10498233,Bokförlaget Forum
Q3146956,International Society for Technology in Education
Q5394209,Grupo Anaya
Q10432209,Bokförlaget Prisma AB
Q7306689,Reed Publishing
Q28739648,George Cowie
Q10376690,TENENGE
Q23654030,"Sherwood, Neely, and Jones"
Q24203918,T Cadell Jun And W Davies Strand London
Q63253759,Beard Books
Q63254270,Penguin Random House Grupo Editorial
Q64233,Anton Coberger
Q1442833,Frank & Timme
Q10970763,Dar Almaref
Q60654230,Bloomsbury India
Q4038447,Experimenter Publishing
Q60642664,Penguin India
Q1025341,Cadw
Q6724302,Mackay School of Earth Sciences and Engineering
Q17145804,Notion Press
Q3107846,Museum of Gothenburg
Q26454382,Ponthieu
Q6023236,Indiana Historical Society
Q10714104,Verbum
Q10688040,Sällskapet för Moderata kvinnors historia
Q18333234,Swedish Railway Club
Q1809071,Design Museum Gent
Q1507355,Lukas Verlag
Q57975231,Racine
Q58005939,Quinze
Q30638513,Fowler & Wells Company
Q57758949,Presses universitaires de Liège
Q57789493,J. M. Dent and Sons Ltd.
Q58006048,Harvest House
Q28374671,Les frères Guerin
Q57933177,La bibliothèque des Arts
Q56777493,Rizzoli Libri
Q62587827,Prometei
Q57985660,Van Duuren Media
Q58014406,Te Papa Press
Q7417685,Sang-e-Meel Publications
Q7449579,Semiotext(e)
Q7859199,Two Roads
Q1567078,Hachette Book Group
Q673540,Arkham House
Q1023321,UN/CEFACT
Q1135204,Wizards of the Coast
Q799732,Baen Books
Q17384831,Yrjö Weilin
Q17978544,Didier
Q3022430,Aboa Vetus Ars Nova
Q59255993,Forlaget Palomar
Q59339337,Idaho Geological Survey
Q562292,Samuel Orgelbrand
Q1325925,Geoscience Australia
Q2602805,Otava
Q3210916,La Musardine
Q4310130,John Samuel Murray
Q1568650,self-publishing
Q7437604,Scottish Academic Press
Q7894892,University Press of Colorado
Q9258785,Feliks West
Q16062515,Charles L. Webster
Q7552246,Society for Sedimentary Geology
Q15994906,ASM International
Q11750400,Książnica-Atlas
Q5607487,Joël Cherbuliez
Q10432200,Bokförlaget Atlantis
Q60607229,Du Pont
Q28912427,Spottiswoode & Co.
Q19448502,La Cultura Argentina
Q11861082,HYY Group
Q11860319,Gaudeamus
Q28049528,P. H. Noordendorp
Q28721376,Turun Historiallinen Yhdistys
Q18275417,Global Editora
Q16569590,Krystian Teofil Glücksberg
Q61911874,Plzákovo nakladatelství
Q61857182,Pacioli Society
Q61860425,Unicorn Press
Q61857347,Nakladatelství J. Svátek
Q61896050,Kancelářské stroje
Q61936022,Bahia. Coordenação de Fomento ao Turismo
Q106351546,"Mladá fronta, vydavatelství Československého svaz mládeže"
Q60740304,Iron Circus Comics
Q60642565,Roli Books
Q3777164,Grove Press
Q5309108,Charpentier
Q7442144,Seattle Mountaineers
Q9264442,Modern Poland Foundation
Q11487991,Saizusha Corporation
Q877217,Styria Media Group
Q10594931,Natur & Kultur
Q10524631,Historiska Media
Q10524720,Hjalmarson & Högberg Bokförlag
Q10677676,National Swedish Museums of Military History
Q2993578,Tygodnik Illustrowany
Q59196517,F. Veladini
Q58883415,Toužimský & Moravec
Q4943164,Bookcraft
Q5170993,Cormorant Books
Q7005314,New American Library
Q7236199,powerHouse Books
Q7930923,Villard
Q5175320,Coteau Books
Q5194999,Currency Press
Q7033446,Night Shade Books
Q4857181,Bantam Spectra
